["1 \u041c\u0430\u044f 2010, \u041f\u043e\u043d\u0435\u0434\u0435\u043b\u044c\u043d\u0438\u043a.", "1 May 2010, Monday."]
["\u0421\u0435\u0439\u0447\u0430\u0441 \u0438\u0434\u0451\u0442 1 \u0443\u0440\u043e\u043a", "Now there is 1 lesson"]
["\u0421\u0442\u0430\u0440\u044b\u0435 \u0448\u043e\u0440\u0442\u044b", "Old shorts"]
["\u0421\u0442\u0430\u0440\u044b\u0435 \u0448\u043e\u0440\u0442\u044b. \u0412 \u043d\u0438\u0445 \u0443\u0434\u043e\u0431\u043d\u043e \u0441\u043f\u0430\u0442\u044c. \u041d\u043e \u0432\u044b\u0433\u043b\u044f\u0434\u044f\u0442 \u043e\u043d\u0438 \u0441\u0442\u0440\u0430\u0448\u043d\u043e\u0432\u0430\u0442\u043e, \u0442\u0430\u043a \u0447\u0442\u043e \u043d\u0430 \u0443\u043b\u0438\u0446\u0443 \u0432\u044b\u0445\u043e\u0434\u0438\u0442\u044c \u0432 \u043d\u0438\u0445 \u043d\u0435 \u0441\u0442\u043e\u0438\u0442.", "Old shorts.  They are comfortable to sleep in.  But they look scary, so do not go out into the street."]
["\u041d\u0430\u043f\u0440\u043e\u0442\u0438\u0432 \u0434\u0438\u0432\u0430\u043d\u0447\u0438\u043a\u0430 \u0441\u0442\u043e\u0438\u0442 \u0442\u0435\u043b\u0435\u0432\u0438\u0437\u043e\u0440. \u0412\u044b \u043d\u0435 \u043f\u043e\u043c\u043d\u0438\u0442\u0435, \u0447\u0442\u043e\u0431\u044b \u043f\u043e \u043d\u0435\u043c\u0443 \u0445\u043e\u0442\u044c \u0440\u0430\u0437 \u043f\u043e\u043a\u0430\u0437\u044b\u0432\u0430\u043b\u0438 \u0447\u0442\u043e-\u0442\u043e \u0445\u043e\u0440\u043e\u0448\u0435\u0435. \u0412\u043e\u0437\u043c\u043e\u0436\u043d\u043e \u043f\u043e\u0442\u043e\u043c\u0443, \u0447\u0442\u043e \u043f\u043e\u0442\u0435\u0440\u044f\u043b\u0438 \u043f\u0443\u043b\u044c\u0442 \u0441\u0440\u0430\u0437\u0443 \u043f\u043e\u0441\u043b\u0435 \u043f\u0435\u0440\u0435\u0435\u0437\u0434\u0430.", "Opposite the couch is a TV.  You do not remember to show him something good at least once.  Perhaps because they lost the console immediately after moving."]
["\u041d\u0430 \u0443\u043b\u0438\u0446\u0443", "Outside"]
["\u041a\u043e\u043b\u0433\u043e\u0442\u043a\u0438 \u0432 \u0441\u0435\u0442\u043a\u0443", "Pantyhose in a grid"]
["\u041a\u043e\u043b\u0433\u043e\u0442\u043a\u0438 \u0431\u0435\u0436\u0435\u0432\u043e\u0433\u043e \u043e\u0442\u0442\u0435\u043d\u043a\u0430. \u041a\u043b\u0430\u0441\u0441\u0438\u0447\u0435\u0441\u043a\u0438\u0435. \u041a\u0430\u043a \u043c\u0430\u043c\u0430 \u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u043b\u0430.", "Pantyhose tights.  Classical.  As my mother recommended."]
["\u0418\u0433\u0440\u0430\u0435\u0442", "Playing"]
["\u041f\u043d\u0435\u0432\u043c\u0430\u0442\u0438\u043a\u0430", "Pneumatics"]
["\u041f\u043e\u043b\u0438\u043d\u0430 \u0414\u0430\u043d\u043e\u043a\u043e\u0432\u0430 \u0438\u0434\u0451\u0442", "Polina Danokova is coming"]
["\u041f\u0440\u0430\u043a\u0442\u0438\u0447\u0435\u0441\u043a\u043e\u0433\u043e \u0441\u043c\u044b\u0441\u043b\u0430 \u044d\u0442\u043e \u0431\u0435\u043b\u044c\u0451 \u043d\u0435 \u043d\u0435\u0441\u0451\u0442, \u0442\u0430\u043a \u043a\u0430\u043a \u043d\u0438\u0447\u0435\u0433\u043e \u043d\u0435 \u0441\u043a\u0440\u044b\u0432\u0430\u0435\u0442, \u0438 \u043b\u0438\u0448\u044c \u043e\u0431\u043b\u0435\u0433\u0430\u0435\u0442 \u0432\u0430\u0448\u0438 \u0438\u043d\u0442\u0438\u043c\u043d\u044b\u0435 \u043c\u0435\u0441\u0442\u0430 \u043f\u043e \u043a\u0440\u0430\u044f\u043c, \u0441\u043e\u0437\u0434\u0430\u0432\u0430\u044f \u0432\u043e\u043a\u0440\u0443\u0433 \u043d\u0438\u0445 \u043a\u0440\u0443\u0436\u0435\u0432\u043d\u043e\u0435 \u043e\u0431\u0440\u0430\u043c\u043b\u0435\u043d\u0438\u0435.", "Practical sense of this linen does not carry, since it does not hide anything, and only fits your intimate places around the edges, creating a lacy frame around them."]
["\u0414\u043e\u0432\u043e\u043b\u044c\u043d\u043e \u0434\u043e\u0440\u043e\u0433\u043e\u0439 \u0442\u043e\u043f, \u043a\u043e\u0442\u043e\u0440\u044b\u0439 \u0441\u043a\u043e\u0440\u0435\u0435 \u043f\u043e\u0434\u0447\u0451\u0440\u043a\u0438\u0432\u0430\u0435\u0442 \u0432\u044b\u0448\u0435 \u0433\u0440\u0443\u0434\u044c, \u043d\u0435\u0436\u0435\u043b\u0438 \u0441\u043a\u0440\u044b\u0432\u0430\u0435\u0442 \u0435\u0451. \u0412\u044b\u0433\u043b\u044f\u0434\u0438\u0442 \u0432\u0435\u0441\u044c\u043c\u0430 \u0432\u044b\u0437\u044b\u0432\u0430\u044e\u0449\u0435.", "Quite expensive top, which rather emphasizes the chest above, rather than hides it.  It looks very defiant."]
["\u0421\u044b\u0440\u0430\u044f \u0435\u0434\u0430", "Raw Food"]
["\u0412\u0435\u0440\u043d\u0443\u0442\u044c\u0441\u044f", "Return"]
["\u0421\u044d\u043d\u0434\u0432\u0438\u0447", "Sandwich"]
["\u0421\u0430\u0448\u0430 \u0421\u0442\u0435\u043f\u0430\u043d\u043e\u0432\u0430 \u0438\u0433\u0440\u0430\u0435\u0442", "Sasha Stepanova plays"]
["\u041f\u0430\u0440\u0430\u043c\u0435\u0442\u0440\u044b \u0448\u043a\u043e\u043b\u044b:", "School parameters:"]
["\u041c\u0430\u0433\u0430\u0437\u0438\u043d", "Score"]
["\u0421\u0435\u0442\u044b", "Sets"]
["\u0421\u0435\u043a\u0441\u0443\u0430\u043b\u044c\u043d\u043e\u0435 \u043d\u0438\u0436\u043d\u0435\u0435 \u0431\u0435\u043b\u044c\u0451", "Sexy underwear"]
["\u041a\u043e\u0440\u043e\u0442\u043a\u0430\u044f \u044e\u0431\u043a\u0430", "Short skirt"]
["\u041f\u043e\u043a\u0430\u0437\u0430\u0442\u044c \u043b\u044e\u0434\u0435\u0439", "Show people"]
["\u041f\u0440\u043e\u0441\u0442\u043e\u0435 \u043d\u0438\u0436\u043d\u0435\u0435 \u0431\u0435\u043b\u044c\u0451", "Simple underwear"]
["\u0421\u043e\u0444\u044c\u044f is purchased by baking. What a sweet girl!", "Sophia is purchased by baking.  What a sweet girl!"]
["\u0421\u043f\u043e\u0440\u0442\u0444\u043e\u0440\u043c\u0430", "Sportform"]
["\u041f\u0440\u043e\u043c\u043e\u0442\u0430\u0442\u044c:", "Squander:"]
["\u0423\u043b\u0438\u0446\u0430", "Street"]
["\u041f\u043e\u043b\u043e\u0441\u043a\u0438 \u0442\u043a\u0430\u043d\u0438", "Strips of fabric"]
["\u041a\u0443\u043f\u0430\u043b\u044c\u043d\u0438\u043a", "Swimsuit"]
["\u041a\u0443\u043f\u0430\u043b\u044c\u043d\u0438\u043a \u043e\u0434\u043d\u0438\u043c \u043a\u0443\u0441\u043a\u043e\u043c. \u0411\u044b\u043b \u043f\u043e\u043f\u0443\u043b\u044f\u0440\u0435\u043d \u0435\u0449\u0451 \u0432\u043e \u0432\u0440\u0435\u043c\u0435\u043d\u0430 \u0432\u0430\u0448\u0438\u0445 \u0440\u043e\u0434\u0438\u0442\u0435\u043b\u0435\u0439. \u0421\u0435\u0439\u0447\u0430\u0441 \u043d\u043e\u0441\u0438\u0442\u0441\u044f \u0442\u043e\u043b\u044c\u043a\u043e \u0445\u0430\u043d\u0436\u0430\u043c\u0438 \u0438 \u0440\u043e\u0434\u0438\u0442\u0435\u043b\u044f\u043c\u0438.", "Swimsuit in one piece.  Was popular even in the times of your parents.  Now it is worn only by hypocrites and parents."]
["\u0424\u0443\u0442\u0431\u043e\u043b\u043e\u0447\u043a\u0430, \u0448\u043e\u0440\u0442\u0438\u043a\u0438 \u0438 \u043a\u0440\u043e\u0441\u0441\u043e\u0432\u043a\u0438. \u0422\u043e, \u0447\u0442\u043e \u043d\u0430\u0434\u043e \u0434\u043b\u044f \u0437\u0430\u043d\u044f\u0442\u0438\u0439 \u0441\u043f\u043e\u0440\u0442\u043e\u043c \u0438 \u0435\u0436\u0435\u0434\u043d\u0435\u0432\u043d\u044b\u0445 \u043f\u0440\u043e\u0431\u0435\u0436\u0435\u043a!", "T-shirt, shorts and sneakers.  What you need for sports and daily jogs!"]
["\u041f\u0440\u0438\u043d\u044f\u0442\u044c \u0434\u0443\u0448", "Take a shower"]
["\u0422\u0430\u043d\u044f \u0410\u043b\u0435\u043a\u0441\u0435\u0435\u0432\u0430 \u0438\u0433\u0440\u0430\u0435\u0442", "Tanya Alexeeva plays"]
["\u041f\u043b\u044f\u0436, \u043f\u0440\u043e\u0441\u0442\u043e \u043f\u043b\u044f\u0436. \u041d\u0430 \u043d\u0451\u043c \u043c\u043e\u0436\u043d\u043e \u043d\u0435\u043f\u043b\u043e\u0445\u043e \u0437\u0430\u0433\u043e\u0440\u0435\u0442\u044c, \u0435\u0441\u043b\u0438 \u0443\u0434\u0435\u043b\u0438\u0442\u044c \u044d\u0442\u043e\u043c\u0443 \u043d\u0435\u0434\u0435\u043b\u044c\u043a\u0443 \u0432\u0440\u0435\u043c\u0435\u043d\u0438, \u0438\u043b\u0438 \u0436\u0435 \u043f\u0440\u043e\u0441\u0442\u043e \u0438\u0441\u043a\u0443\u043f\u0430\u0442\u044c\u0441\u044f.", "The beach, just the beach.  On it you can get a good tan if you give it a week's time, or just swim."]
["\u0421\u0430\u043b\u043e\u043d \u043a\u0440\u0430\u0441\u043e\u0442\u044b \u0440\u0430\u0431\u043e\u0442\u0430\u0435\u0442 \u0441 8 \u0434\u043e 19 \u0435\u0436\u0435\u0434\u043d\u0435\u0432\u043d\u043e.", "The beauty salon is open from 8 to 19 daily."]
["\u0427\u0451\u0440\u043d\u044b\u0439 \u0442\u043e\u043f \u0431\u0438\u043a\u0438\u043d\u0438 \u043f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u043e \u043f\u043e\u0434\u0447\u0451\u0440\u043a\u0438\u0432\u0430\u044e\u0449\u0438\u0439 \u0444\u043e\u0440\u043c\u0443 \u0432\u0430\u0448\u0435\u0439 \u0433\u0440\u0443\u0434\u0438. \u041e\u0441\u043e\u0431\u0435\u043d\u043d\u043e \u043a\u043e\u0433\u0434\u0430 \u043c\u043e\u043a\u0440\u044b\u0439.", "The black top bikini perfectly emphasizes the shape of your breasts.  Especially when wet."]
["\u0411\u043e\u043b\u044c\u0448\u0438\u0435 \u0447\u0451\u0440\u043d\u044b\u0435 \u043a\u0432\u0430\u0434\u0440\u0430\u0442\u0438\u043a\u0438, \u043f\u043e\u043a\u0440\u044b\u0432\u0430\u044e\u0449\u0438\u0435 \u0432\u0430\u0448\u0438 \u043d\u043e\u0433\u0438, \u0431\u0443\u0434\u0443\u0442 \u0432\u044b\u0437\u044b\u0432\u0430\u0442\u044c \u0443 \u043c\u0443\u0436\u0441\u043a\u043e\u0433\u043e \u043d\u0430\u0441\u0435\u043b\u0435\u043d\u0438\u044f \u043e\u043f\u0440\u0435\u0434\u0435\u043b\u0451\u043d\u043d\u044b\u0439 \u0438\u043d\u0442\u0435\u0440\u0435\u0441.", "The large black squares covering your legs will cause a certain interest in the male population."]
["\u041c\u0438\u043d\u0438\u043c\u0430\u0440\u043a\u0435\u0442 \u0440\u0430\u0431\u043e\u0442\u0430\u0435\u0442 \u043a\u0440\u0443\u0433\u043b\u043e\u0441\u0443\u0442\u043e\u0447\u043d\u043e.", "The minimarket works round the clock."]
["\u0423\u043b\u0438\u0446\u0430 \u043f\u0435\u0440\u0435\u0441\u0435\u043a\u0430\u0435\u0442 \u043f\u043e\u0447\u0442\u0438 \u0432\u0435\u0441\u044c \u043d\u0435\u0431\u043e\u043b\u044c\u0448\u043e\u0439 \u0433\u043e\u0440\u043e\u0434\u043e\u043a \u0438 \u0432 \u043a\u043e\u043d\u0446\u0435 \u0443\u043f\u0438\u0440\u0430\u0435\u0442\u0441\u044f \u0432 \u0443\u043b\u0438\u0446\u0443 \"\u0422\u043e\u0440\u0433\u043e\u0432\u0430\u044f\".", "The street crosses almost the entire small town and at the end rests on the street 'Trading'."]
["\u0418\u043c", "Them"]
["\u041d\u0430 \u0422\u043e\u0440\u0433\u043e\u0432\u0443\u044e", "To Trade"]
["\u0417\u0430\u043a\u0443\u043f\u0438\u0442\u044c\u0441\u044f", "To be bought"]
["\u041a \u0434\u043e\u043c\u0443", "To home"]
["\u041d\u0430 \u043f\u043b\u044f\u0436", "To the beach"]
["Tobias \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e", "Tobias Middle name"]
["\u0412\u0435\u0440\u0430 \u041f\u0435\u0442\u0440\u043e\u0432\u0430 \u0438\u0434\u0451\u0442", "Vera Petrova is coming"]
["\u0412\u0435\u0440\u0441\u0438\u044f: 0.3.0", "Version: 0.3.0"]
["\u0428\u0438\u0440\u043e\u043a\u0438\u0439 \u043f\u043e\u044f\u0441", "Wide belt"]
["\u0412\u0430\u0448\u0430 \u043b\u044e\u0431\u0438\u043c\u0430\u044f \u0441\u043e \u0441\u0442\u0443\u0434\u0435\u043d\u0447\u0435\u0441\u043a\u0438\u0445 \u043b\u0435\u0442 \u0444\u0443\u0442\u0431\u043e\u043b\u043a\u0430. \u041a\u043b\u0430\u0441\u0441\u043d\u0430\u044f, \u043d\u043e, \u043a \u0441\u043e\u0436\u0430\u043b\u0435\u043d\u0438\u044e, \u0434\u043e\u043c\u0430\u0448\u043d\u044f\u044f. \u0425\u043e\u0434\u0438\u0442\u044c \u0432 \u043d\u0435\u0439 \u043c\u043e\u0436\u043d\u043e, \u043d\u043e \u0432\u0430\u0441 \u0431\u0443\u0434\u0443\u0442 \u0432\u043e\u0441\u043f\u0440\u0438\u043d\u0438\u043c\u0430\u0442\u044c \u043a\u0430\u043a \u043d\u0435\u0440\u044f\u0445\u0443.", "Your favorite T-shirt from college.  Classy, \u200b\u200bbut, unfortunately, home.  You can walk in it, but you will be perceived as a slob."]
["\u0412\u0430\u0448\u0438 \u043f\u0430\u0440\u0430\u043c\u0435\u0442\u0440\u044b:", "Your options:"]
["\u0417\u043e\u043b\u043e\u0442\u043e\u0435 \u043a\u043e\u043b\u044c\u0446\u043e", "gold ring"]
["{i}\u041f\u0440\u0438\u043d\u044f\u0442\u044c \u0434\u0443\u0448{/i}", "{i} Take a shower {/i}"]
["{u}\u0414\u0435\u0439\u0441\u0442\u0432\u0438\u044f:{/u}", "{u} Actions: {/u}"]
["{U} \u0418\u043c\u044f \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e {/u}", "{u} First Name Middle Name {/u}"]
["{u}\u041f\u0440\u043e\u043c\u043e\u0442\u0430\u0442\u044c:{/u}", "{u} Promote: {/u}"]
["{u}\u041f\u0430\u0440\u0430\u043c\u0435\u0442\u0440\u044b \u0448\u043a\u043e\u043b\u044b:{/u}", "{u} School parameters: {/u}"]
["{U} Tobias \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e {/u}", "{u} Tobias Patronymic {/u}"]
["{u}\u041f\u043e\u0441\u043c\u043e\u0442\u0440\u0435\u0442\u044c:{/u}", "{u} View: {/u}"]
["{u}\u0412\u0430\u0448\u0438 \u043f\u0430\u0440\u0430\u043c\u0435\u0442\u0440\u044b:{/u}", "{u} Your options: {/u}"]
